ticker,i,close_d1,close_d2,swing_pnl,day1_pnl
GRAPHITE,604,-3.150376514031328,-5.811302032307053,-4.779181530430288,
GRAPHITE,616,-3.417435766046484,-3.5622192663149477,1.537586829645221,
GRAPHITE,758,-0.03196687032621659,-1.5616252904607775,-1.9606599991052742,
GRAPHITE,806,-2.718931578160222,-4.6242194292445244,-4.632771692686754,
GRAPHITE,1029,6.726064079764549,4.561513581177179,-9.63395706241661,
GRAPHITE,1030,-2.935224266576686,-3.6361654102621266,-13.550592278795314,
GRASIM,91,1.6995867135542353,3.1918489905862435,5.653254377728434,0.9975032400686645
GRASIM,92,1.066482463366225,0.141563690419666,3.4771920962320513,0.2008908941325327
GRASIM,149,0.19511606924036418,-0.8541393608939796,4.40982284412208,0.2098536145273
GRASIM,613,-0.7237572935685277,-0.39796691070002055,-2.7554316794268674,-0.4522634666594194
GRASIM,615,-1.73346130088754,-2.0693157818580277,-1.612544941527716,0.03985473174183962
GRASIM,884,-0.18213514587247515,0.11795485901002767,1.3756375385508335,-0.036868587248473084
GRASIM,982,0.05115239627262458,-2.289343929970078,-2.803283248958588,0.009483473740368176
GRASIM,983,-2.9060567071795385,-2.9888769796240666,-3.313233212932898,-0.5837782896909061
GRASIM,1220,-1.3114551937451036,-1.7392155418709199,0.1381883786181648,-0.18857521442984249
GRAVITA,896,1.1829979677619562,0.8407628782103549,-3.0616910913540463,
GROWW,28,-2.12849676740533,-0.41839433851385,-0.9904590555441461,
GROWW,96,-0.46764075128036264,8.134876267108027,8.134876267108027,
GROWW,98,9.35665975755564,13.481111356092622,22.116693344285054,
GROWW,99,5.899074379882041,6.451263853188571,13.957685441696066,
GROWW,100,2.2435456205591064,9.453259534244385,9.453259534244385,
GROWW,143,-1.1509652356222477,-1.502437454170369,-4.418206563671834,
GROWW,164,-2.6931158439229663,-1.4344275100780957,-9.223145518580223,
GRSE,806,0.6604906501973096,1.804197403785679,-10.956712095503073,
GRSE,808,-3.813622597544397,-4.010943516805887,-10.2074131941168,
GRSE,880,3.1549839613691066,3.3338243247617694,2.973116920746044,
GRSE,1008,-5.851178888167851,-10.10166206445129,-6.3955619603522145,
GRSE,1039,-2.239552528380717,2.9972350308331785,-7.26658771181381,
GRSE,1041,0.3187650103482653,-0.740658911730685,-14.172771619490366,
GRSE,1042,-2.1008374413936215,-3.0669542564606522,0.07462329839647008,
GRSE,1093,-2.917524794128956,-4.32293415816577,-6.908294728910558,
GRSE,1143,0.5122079427973825,2.0079458821002927,15.767242966231887,
GRSE,1144,-1.2488635200464726,2.7741300812727188,12.07114025489211,
GRSE,1184,3.214152809680293,2.2277860246667114,-4.300499024203297,
GRSE,1185,-1.7856028910781085,0.4009966975089485,-6.5694455412531605,
GRSE,1187,-2.6037931282059112,-3.2815556244923494,-9.054696719444234,
GVT&D,772,5.347750981195665,3.053628143813669,-8.810652092114458,2.461770275498365
GVT&D,773,0.15952608880662744,-3.6956075732776372,-7.856825806698375,3.8589729738932377
GVT&D,810,0.041653510982575526,-1.0162349226677247,3.5730451192452106,-0.8603605284280946
GVT&D,1063,1.0161615646629096,2.094136803111435,-11.84202245341568,-0.01984728229996735
GVT&D,1091,5.20889235580384,5.3018042318528025,11.967269146548908,3.6953756022223283
GVT&D,1092,-1.459500186537166,-0.37411167615345464,7.01046735115054,-1.5857083120987436
GVT&D,1238,2.4399921520399825,-0.3659823815489571,-3.873450548535129,4.654081432450008
GVT&D,1239,-5.645982480669865,-5.581624577794297,-8.967576056707893,-3.5699864956461047
HAL,180,-0.6283621392721428,-2.813853262280497,3.2832493611440805,1.3260502189667456
HAL,227,4.789448047878309,4.807561671486527,11.75591483415175,1.3346802742626451
HAL,366,5.255402094243733,3.179565128576667,14.190866786173562,6.403992870168884
HAL,367,-5.008173070303457,-3.719410328431638,-1.4429696535771197,-2.92082025297864
HAL,549,0.21189201561986337,1.1829055442366787,5.5995797628184185,-0.06620787928821592
HAL,638,1.8502242798661417,6.029451648853934,13.591866905542084,1.510556023966303
HAL,639,5.392320906677384,6.76959146950229,17.40103521768961,2.3284177022213415
HAL,640,3.3927143274184335,1.9999503437253985,13.687909909002439,1.9725862257072624
HAL,641,-1.692709688947136,-0.44059699193415014,9.572115737492105,0.22293530039187992
HAL,806,0.024631466567059945,-0.17678598550152635,-7.411234360376328,-0.6069761204976154
HAL,880,6.789333082185234,3.754873014653226,11.686892856727283,2.2176022176022325
HAL,881,1.1409280165442182,4.061129349330672,8.873112776287616,5.878540376453079
HAL,882,-1.2082491657274042,-0.4269131659523473,3.3600682329693488,-3.4409482170676187
HAL,885,-0.2921290271654775,-0.03954362602762718,1.9623164205662125,3.869737905962478
HAL,999,1.3877978528410662,2.439386128567711,1.3375249574496095,0.443045872610659
HAL,1001,-0.2551780891722921,0.9647365918087791,-0.4708181550965418,0.3239735276147737
HAL,1091,-0.9093753177860653,-6.930657282079444,-13.434596623213624,-0.896502638891572
HAL,1140,4.907247442847251,5.501103050751355,9.621993266932849,3.0175008969422823
HAL,1141,2.9294850044039755,1.9067791640571485,6.949927402121903,2.73948503592365
HAVELLS,56,-1.3934139249578648,-2.792164199096858,-2.97276579390231,-3.6809937808081394
HAVELLS,67,0.06350878034473428,-1.9794643802265255,-1.2137909328578722,0.843301224374593
HAVELLS,68,-2.601159109315987,-2.3767735549262037,-2.2645722179710837,-0.5676339935277719
HAVELLS,149,4.590613990872838,4.369207523673868,10.04217583614122,5.15875018608154
HAVELLS,151,-0.26152882248290377,0.308764914559867,1.4611534898513634,-0.45424493412165035
HAVELLS,213,1.044774095019707,1.517416984089981,1.5961857379767963,1.5713060673196777
HAVELLS,217,0.19236038157099955,1.309865310246039,3.916040573004098,-0.3764828098082318
HAVELLS,615,-0.007869265272930637,-0.3890880341263725,2.7656112697715285,0.09705427169950376
HAVELLS,734,-0.8583805231798136,-1.433675435320625,2.381573269233983,0.6243100871752949
HAVELLS,813,-0.6771981611061406,-2.7211558228012023,-7.564321484335512,-1.2920737404435112
HAVELLS,894,4.034121304594729,5.619868132454542,-0.910066441263957,1.5910358112593004
HAVELLS,895,3.3435778357526313,3.892301718021729,-3.0456253872164774,1.7730818875397514
HAVELLS,896,0.7998109802693332,1.8707172117196968,-3.1227640649190924,0.3592125473493635
HAVELLS,897,0.5840304074123281,-2.6001911620119333,-3.693822776182265,0.13086752510160782
HAVELLS,898,-3.5083888355024295,-3.9513418617862395,-4.334436568489098,-1.8323558872357149
HAVELLS,990,-1.4975705803512374,-0.3276945756756633,0.3327201647813416,-0.4975124378109319
HAVELLS,1210,-1.4929406548590096,-0.6982032154676188,1.2846177480387633,-0.6660907311716757
HBLENGINE,732,0.2472169378320732,0.5005835022418914,-6.0407799867848055,
HBLENGINE,887,-5.067078410695647,-10.01977525420159,-7.692945630991743,
HBLENGINE,897,-2.907956504327047,-4.404102364509255,5.108386949271115,
HBLENGINE,912,12.195424341301099,10.55292142167712,18.05593692555545,
HBLENGINE,913,-1.9117105405525359,1.2788536001064221,5.262742992246383,
HBLENGINE,915,-2.6066291472658043,-2.3514945637730045,0.31891615307544363,
HBLENGINE,975,11.165189988764833,22.63512825349274,22.63512825349274,
HBLENGINE,976,9.769077217102717,10.092604091401736,22.393813045614607,
HBLENGINE,1138,4.838456689705994,4.484945478190894,8.907133149437652,
HBLENGINE,1139,3.266625311389504,3.6951175325985908,7.637249186563988,
HBLENGINE,1186,-1.6210269271136668,-1.1250056026175348,-9.766481441796259,
HCLTECH,77,2.858774315972723,3.2499120626758415,6.425344329095184,2.455006635728596
HCLTECH,78,0.5262178757938996,3.617883422880497,3.617883422880497,0.7268750156802506
HCLTECH,80,2.453524321849021,3.8037306239506297,6.483920778184116,2.518208527364618
HCLTECH,83,1.667770443988359,1.8260115702277924,3.721117022649567,-0.2736492545756475
HCLTECH,240,-0.13333633412487833,-0.4872564252627831,-4.488078082139135,0.8873873664924314
HCLTECH,344,1.9854646351384453,2.361809441176277,4.445482512340293,0.7783980846746585
HCLTECH,345,0.8316655528704198,0.4925912242643271,2.8841910736689735,1.1752542499791074
HCLTECH,346,-0.7252821461688486,-1.0468464369047914,1.6373338176195684,-1.5336688874316717
HCLTECH,687,-0.3491540622778788,-1.2530931453602179,5.046885929985145,-0.10074454357890117
HCLTECH,1200,-2.5685712293024965,-2.460003799717314,6.14155408438295,0.21232486330413636
HDFCAMC,148,1.6448168569067834,0.9003214719117469,-10.054462954402565,3.1056052777314713
HDFCAMC,404,-2.8003347329632167,-2.489815606310375,1.332661156436199,-0.46728170613915543
HDFCAMC,675,3.01409829065562,-0.01988578221038262,5.032468227484643,0.8146834951217041
HDFCAMC,773,2.1908949544237277,1.782448997343744,-2.7839529547246666,4.25258308960168
HDFCAMC,879,-0.2615601089106412,2.382621404771501,3.1978447171737034,-1.2390856084358526
HDFCAMC,880,0.9101575609862689,1.2017708941842509,1.6373644053276015,-1.315779354633484
HDFCAMC,881,0.43791363964420515,-0.5622330747770632,3.0195121593798557,0.8702193499854793
HDFCAMC,883,-2.1006068972017844,-3.5282548046302264,1.377172110462177,-2.1474728373530816
HDFCAMC,896,7.165395218706516,8.362056125412254,8.830625410645276,1.7636370749657848
HDFCAMC,897,5.508344407589383,6.675821782163172,5.204191390116386,4.209844986839295
HDFCAMC,898,0.8831429561120707,0.6154171349390447,1.0911244654701058,-0.23421612257719104
HDFCAMC,899,-0.10208593215119688,-3.724629941452473,3.3029756443633262,-0.0010303464898275827
HDFCAMC,1099,1.4511875009629582,1.7670017973728136,-8.586625357858802,1.634218730037773
HDFCAMC,1140,0.8664695966264624,5.799536104489333,5.799536104489333,2.3441168006003155
HDFCAMC,1141,3.753075635405878,2.8539138204375814,6.041859410936357,-1.6753406667883497
HDFCAMC,1142,1.1281661523040887,2.0706961973333993,0.3609919861824018,1.9903273542004607
HDFCAMC,1192,0.39746778561489116,1.8745377744504355,1.8745377744504355,-0.06093845216330607
HDFCAMC,1193,1.2305154406752061,0.2616622144722136,-9.30755175649316,0.3918099709659728
HDFCAMC,1194,-0.3789828672898454,-0.0197810909844387,-9.99481266507052,1.3487811845689812
HDFCAMC,1195,-1.3797637901520443,-5.78036339910798,-9.56445710184326,-1.323069813592903
HDFCAMC,1231,0.9747724800777569,-2.541306400670651,-9.017109116125333,2.1140020702876017
HDFCBANK,148,5.362701130647496,1.6022026899630726,-8.578656211348413,9.19198434931574
HDFCBANK,228,1.498195450335471,2.343901008050975,3.4691442381354465,1.767124547957244
HDFCBANK,229,1.0502281020503323,-0.06079154787858032,2.161247751979234,0.5506176980267341
HDFCBANK,401,0.7797607517097571,-0.756539003720913,2.8847413934591115,0.5326478813666657
HDFCBANK,402,-1.767664896763954,-2.1831947013622677,1.8365169061463904,1.3767821093492394
HDFCBANK,455,1.865813727611365,2.363349989493435,-0.7433233471756506,1.4334231048555468
HDFCBANK,456,0.6321332120651002,-2.5646579244231082,-2.2676891493723206,0.3555433230113758
HDFCBANK,558,-0.981336158996271,2.45636974526362,2.45636974526362,-0.8221831078731312
HDFCBANK,640,0.07635858692618402,3.1347486326934737,3.1347486326934737,-0.612291587648861
HDFCBANK,642,3.088344160535339,2.8920819191708746,1.7544560840627943,2.3864713392433012
HDFCBANK,643,0.5820554473344064,0.708877106501804,-1.141353650964938,1.1250903113110944
HDFCBANK,853,-2.389140631889153,-3.2055261477596186,-3.1969910977914795,-2.3009566900702216
HDFCBANK,882,-0.37895071390045,0.6577592467950755,2.838721443845804,0.6384600665048756
HDFCBANK,1184,-2.3139370781544932,-1.4871461025872779,3.955858168469173,-1.1990251026122611
HDFCLIFE,165,-0.5061000954904471,-2.608023567330975,-5.430598137028508,-0.9178992267296904
HDFCLIFE,183,4.124637656789498,6.004843670512328,-0.6716048001367714,1.3217548736451201
HDFCLIFE,189,-1.6816875092379835,-1.811457271630501,-8.924566949951561,-2.3548724832483825
HDFCLIFE,239,4.680091641704798,4.21828508553832,2.47761542786058,1.5983963680066937
HDFCLIFE,240,1.9079806059113746,0.15379549107217283,1.4911392911401977,2.5071860206268504
HDFCLIFE,241,-3.02837468605609,-4.71001209537516,-3.1460913574884675,-1.3719659434368925
HDFCLIFE,307,5.548203932586171,5.44024902611715,4.396644662227978,3.460995204807782
HDFCLIFE,308,1.6623815751698245,1.4628692529800924,-0.21125746922601163,1.4368528122827184
HDFCLIFE,309,-1.3660552178197838,-0.3963275847984504,-0.3963275847984504,-1.5937262838350508
HDFCLIFE,312,-1.0260710635796477,-1.1854682046659515,-3.039612127232705,-0.17030996668742082
HDFCLIFE,338,-1.1393086899856075,-2.4797650741496646,-4.470139705181165,-0.06694754944052139
HDFCLIFE,402,1.519951289573096,1.31058559951176,4.593710983071397,3.251914236585529
HDFCLIFE,625,-0.44139085620447105,-0.3291379054816468,1.3305790810753004,0.22410109003732082
HDFCLIFE,626,-0.912012319941824,-2.745351360566539,-0.5054912613360774,-1.4380989681535228
HDFCLIFE,688,3.050300309088483,3.541145369135501,4.6003174238608,3.1880880175604087
HDFCLIFE,689,-0.0319279806295536,-0.863332421660612,3.243807546828825,-0.7552559337145603
HDFCLIFE,690,-1.4234205674069744,-2.4320095177744583,2.6605154699289812,-0.4479120186614449
HDFCLIFE,878,4.883939129819859,5.700489438067602,6.625915019349349,3.429705711380593
HDFCLIFE,879,1.549610510234567,1.594445475986106,5.3001976706697596,1.2806463167889248
HDFCLIFE,980,-0.12001327538719853,0.2323177401602594,-4.228465565194883,-0.3653892670106518
HEG,806,12.546786500986418,7.820035508878531,-0.9210934990289243,
HEG,807,-6.350599941469115,-0.08779427115994665,-0.08779427115994665,
HEG,1072,2.4065937688511063,1.6764638729503956,-9.644620311391627,
HEG,1112,-3.4337384043280794,-8.335876841316981,-19.46483469369258,
HEROMOTOCO,96,3.055878211107932,3.3218541457376682,2.2560256858735306,3.44431687715272
HEROMOTOCO,164,-1.3612706248386397,-2.122703229604128,1.9245228539893633,-1.284528839925425
HEROMOTOCO,169,-2.8076701133829207,-3.7044401815374495,0.9899523676192068,-0.3805424289212156
HEROMOTOCO,297,-1.444835037310721,-0.709876012304278,2.8024364525559786,0.6824975938973576
HEROMOTOCO,300,-0.22434906730471882,-0.058628177456909736,1.380032240542528,-0.5484993768240409
HEROMOTOCO,510,-1.8170476122048473,-3.7699048690843173,-0.5664523769726926,-0.12553739019212085
HEROMOTOCO,528,0.8002309020003651,0.17121073954595722,3.7515400498159712,1.0909183986851145
HEROMOTOCO,531,0.2423046821025121,-1.6743532293629682,-3.068151154777443,1.7640835387011888
HEROMOTOCO,665,-1.234384665710453,1.9577083156444575,1.9577083156444575,-0.7805345479025005
HEROMOTOCO,742,1.8196440775463119,2.491348981803565,7.494427018811356,1.0172046617222152
HEROMOTOCO,743,0.46940128521189006,1.3611894387670187,5.373778678572272,-0.9226313255134899
HEROMOTOCO,897,-0.05430585465437954,2.7326788781422806,2.7326788781422806,1.702875346690269
HEROMOTOCO,899,0.05914483526425762,-1.4337087607101062,2.819661328608092,-0.2925588799486234
HEROMOTOCO,900,-1.9746231640021095,-1.5669716896476449,2.255405181248027,-0.35156147592051434
HEROMOTOCO,912,1.1867764856645868,7.600514740959552,7.600514740959552,1.2564381492960353
HEROMOTOCO,914,5.255406866838008,6.282463817369455,1.2247322963746088,4.884802480547168
HEROMOTOCO,971,2.0867547611215453,0.4724264393977995,4.64409657171605,1.844272782595846
HEROMOTOCO,972,-2.1398523351648158,1.923354552785539,1.923354552785539,-0.5062577736318241
HEROMOTOCO,974,-0.10007140576717699,-0.9166717908330124,3.568161491190791,1.2073757589874612
HEROMOTOCO,975,-2.8962592412488553,-1.1296531876045401,1.4989714825770495,-2.027859458737491
HEROMOTOCO,1044,0.9488179822597642,0.6040531728243037,2.2774238332549324,0.402239625837697
HEROMOTOCO,1208,-2.4805544416339864,-0.48194768991925985,3.628152996021261,-0.7271447317976798
HEROMOTOCO,1212,1.9277006283613618,3.0953231144327242,4.511783179502915,-1.0621823286159349
HEXT,56,0.20026097811380872,2.1920884595248102,4.044356611709832,
HEXT,57,0.8166713601802433,-0.48499945731248495,2.6440095855236434,
HFCL,69,-3.1747026957078317,-2.5054051312336068,-11.987144741262535,
HFCL,570,5.696940996218247,-2.7796794924532575,6.935827703240571,
HFCL,571,-8.590134172048025,-5.218207669880814,0.5447175191674702,
HFCL,572,-6.314948414534083,-0.6187072869266674,-0.6187072869266674,
HFCL,575,0.21747367845932342,-1.3912473560341865,2.600766793721343,
HFCL,658,4.125833935495349,1.1106070396714518,-6.3269541703179,
HFCL,659,-3.5650308031666356,-6.057384446970926,-1.1206026771428124,
HFCL,672,-2.958529814654365,-0.449254163230528,-19.461858328820213,
HFCL,675,0.45694787453620656,-0.4020678629670815,-20.350289847413105,
HFCL,676,-4.567241414999845,-7.219423011188053,-23.681231153485427,
HFCL,687,3.075178979142512,8.328581327430506,8.328581327430506,
HFCL,688,4.332103539693555,9.851670441308036,15.309312700379895,
HFCL,689,8.112107115855526,10.584431636788949,13.483324523314465,
HFCL,690,5.0689987773627765,2.9929268737412418,7.823308481195701,
HFCL,691,-3.9531052928640342,-6.297964937380063,0.5515065064997327,
HFCL,718,6.892424365922123,6.678334819188314,9.342518615759875,
HFCL,719,2.1913283096979486,2.0622043349569186,4.743453645121276,
HFCL,720,-1.4727408359566097,-2.6459396031440763,1.1156428599214285,
HFCL,721,-3.9413523157752817,-9.953612878552242,-0.22982222569145616,
HFCL,802,-4.250642270430904,-3.931694368023686,-13.121680021389171,
HFCL,914,1.8403339131262797,3.4180963997520797,2.370091463739854,
HFCL,915,-1.2344029382270416,-5.369802084308417,0.5473318006232741,
HFCL,916,-6.158129936127709,-7.150650211681365,-0.29028942209852193,
HFCL,1136,7.205212626745694,13.655571409491941,28.589692830397983,
HFCL,1137,9.921595999351563,12.005415699496847,24.365080300878716,
HINDALCO,21,-0.9036864763173114,-1.63480098517359,2.701108115426787,0.5788462851413545
HINDALCO,22,-3.010603642508436,1.264660480779689,1.264660480779689,-3.260911774890196
HINDALCO,85,1.5415983028136182,1.1274067695757894,4.823303089676512,1.0105785303228476
HINDALCO,86,-0.7580720017837161,-0.9144077401673889,2.868915856453902,-0.15357508563036415
HINDALCO,225,-0.523561799253891,1.234662784632956,8.111272900671707,0.9090656394687313
HINDALCO,292,-1.6124183651583746,3.230830856073541,3.230830856073541,-0.4975124378109319
HINDALCO,295,-3.929425533555453,-4.390085198195215,4.926752301678805,-0.9351377133969829
