ticker,i,close_d1,close_d2,swing_pnl,day1_pnl
HAL,667,2.8875056734683824,13.252888664102702,27.101679373544552,1.0043374741964817
HAL,668,12.10269107962787,10.349450552377304,25.810833318114245,2.63762253279336
HAL,669,7.524664207171949,13.469515467205095,22.590257934576364,10.21177228948904
HAL,671,4.945753968196587,5.557781984437371,10.180026816962862,2.5743835960672756
HAL,672,1.1349801780369262,5.563555984834556,5.563555984834556,1.0144350117993417
HAL,673,3.6355496362305395,3.1481305808577886,5.781815402379387,-0.710135117413202
HAL,674,2.4787956403891087,0.03557218912448867,5.0953903094929975,3.4782028172775314
HAL,680,-19.825378543203463,-19.241651498110958,2.378590411877024,-4.808423483179114
HAL,690,-2.9110473475294274,-3.3378278033738273,1.2498144409519352,1.9882220053297095
HAL,702,0.8098195155608945,2.0799323694029814,-10.930749494430215,0.5011439154592123
HAL,703,0.45396767008689665,-1.0174779600232498,-10.123099667116398,-0.2956055949323022
HAL,704,-2.007311944578094,-2.952818519678202,-12.372470745402842,-0.2507492661956823
HAL,806,0.024631466567059945,-0.17678598550152635,-7.411234360376328,-0.6069761204976154
HAL,812,-0.2914632343913315,-0.14839754753590562,-10.191531612324633,1.520295518117587
HAL,813,-1.4897060012933672,-2.62198399414173,-13.594023122496978,-1.1579222173424553
HAL,880,6.789333082185234,3.754873014653226,11.686892856727283,2.2176022176022325
HAL,881,1.1409280165442182,4.061129349330672,8.873112776287616,5.878540376453079
HAL,882,-1.2082491657274042,-0.4269131659523473,3.3600682329693488,-3.4409482170676187
HAL,885,-0.2921290271654775,-0.03954362602762718,1.9623164205662125,3.869737905962478
HAL,886,-1.8785925439465334,0.0864377533038363,0.0864377533038363,-1.7719970246577899
HAL,902,5.07625023117293,2.3087482119423353,8.69407118901857,1.969081465704714
HAL,903,0.5782143821707164,0.4975326821002657,6.855530784843777,3.3145966690708573
HAL,913,3.5421779804187814,9.137737947960755,9.137737947960755,2.6950807460026205
HAL,914,6.339917654588678,4.029660050881478,5.17649554761106,1.0786003289098511
HAL,915,2.2187812664610895,-1.143477682496774,1.6685934384497836,4.739460591777966
HAL,932,-1.8644584379959195,-3.496217542424851,-4.349092204096916,-0.020445716622352617
HAL,999,1.3877978528410662,2.439386128567711,1.3375249574496095,0.443045872610659
HAL,1001,-0.2551780891722921,0.9647365918087791,-0.4708181550965418,0.3239735276147737
HAL,1091,-0.9093753177860653,-6.930657282079444,-13.434596623213624,-0.896502638891572
HAL,1140,4.907247442847251,5.501103050751355,9.621993266932849,3.0175008969422823
HAL,1141,2.9294850044039755,1.9067791640571485,6.949927402121903,2.73948503592365
HAL,1152,3.9533784137042005,4.325413547349366,7.82480296582464,2.7944348053523527
HAL,1153,0.3024074040202107,3.6668530475346683,3.6668530475346683,0.345763607751004
HAL,1155,1.855236860193954,1.1787626206221757,-8.447079308162554,1.980742997997731
HAL,1156,-1.3211713598915265,-5.1344611388428945,-11.740295651512033,-0.8460575497719836
HAL,1215,-1.2220968407054333,-1.0089837810305813,4.8516253600279,-0.26308807216859353
HAL,1218,3.5517621726045556,3.9313816673310242,3.3197724813828433,3.8681117515432684
HAL,1219,-0.9397457158651035,-1.321674456002797,-2.284534948364225,-1.3015729433639711
HAL,1222,-1.0975274381859412,0.6005130597015018,-4.3976099402484925,0.39250981274534524
HAL,1225,0.36858240941681775,-1.2455034422349076,-4.430366558650856,-0.2534330849461863
HAVELLS,56,-1.3934139249578648,-2.792164199096858,-2.97276579390231,-3.6809937808081394
HAVELLS,67,0.06350878034473428,-1.9794643802265255,-1.2137909328578722,0.843301224374593
HAVELLS,68,-2.601159109315987,-2.3767735549262037,-2.2645722179710837,-0.5676339935277719
HAVELLS,149,4.590613990872838,4.369207523673868,10.04217583614122,5.15875018608154
HAVELLS,151,-0.26152882248290377,0.308764914559867,1.4611534898513634,-0.45424493412165035
HAVELLS,156,-0.5864188817270577,0.4612142585206369,-5.3413846669173815,-0.957541937742945
HAVELLS,157,-0.38635306826673155,1.254263021598967,-5.760512724360756,-1.1031616143383216
HAVELLS,159,0.30259177442324425,-0.7946958627164102,-5.896318301807968,0.5083291368464637
HAVELLS,163,-1.462613579774985,-1.8591217724815645,-9.097366638377647,-1.1708375416152217
HAVELLS,213,1.044774095019707,1.517416984089981,1.5961857379767963,1.5713060673196777
HAVELLS,217,0.19236038157099955,1.309865310246039,3.916040573004098,-0.3764828098082318
HAVELLS,219,0.5620455630673815,0.27524118175137335,2.6014861173764947,0.41864337240937743
HAVELLS,221,-3.7814878178278444,-1.1267771812872307,1.3037598107535686,-0.10028522776432958
HAVELLS,230,0.5546404825808704,-0.2831849910644557,5.098386159136115,0.4611195840759752
HAVELLS,231,-1.5402530139807524,0.803024661230789,3.773476007433829,-0.7283766780944445
HAVELLS,233,-1.9087008818680085,-0.7257378851372009,2.5873385731559617,0.03882107801267409
HAVELLS,240,1.9883580794796574,1.3875430097920027,4.504271183796726,1.2373392423700835
HAVELLS,241,-0.7034643994000778,-5.326267983300726,2.3489846579517026,0.39983044060658557
HAVELLS,242,-6.03130424208752,-5.702780664501372,1.5867907135834747,-1.8809581609369852
HAVELLS,249,0.5882958326524301,0.39583461002470344,-4.5429749916022,0.6355068152622101
HAVELLS,347,-5.1746656567688065,-1.3606071254631202,1.1300415582661039,-0.2098142085935284
HAVELLS,504,2.848875623890912,0.7542683712202125,-1.3012172040529957,4.257125778252235
HAVELLS,505,-3.056931601556334,-4.295578503630393,-4.630904926130164,-0.42907881500336975
HAVELLS,587,0.2515528332222239,0.8466006109027147,-6.2099693944218775,1.308635999744756
HAVELLS,615,-0.007869265272930637,-0.3890880341263725,2.7656112697715285,0.09705427169950376
HAVELLS,618,6.110393508905543,5.902923775408042,1.0515881520650527,2.2825786142695925
HAVELLS,619,2.815878474425282,1.7584127665275284,-0.2927300858645232,2.8628818678621215
HAVELLS,622,-1.1298331302158404,-2.5710190228293905,-4.451932311727635,0.016048788316491702
HAVELLS,656,3.633452582816088,4.865499235727233,12.030885138802061,4.392848247585435
HAVELLS,658,-0.06906003472174627,-0.31474372622732893,6.525484661718517,1.0305293766039059
HAVELLS,659,-1.9387630079386708,-1.2520365487800778,4.790028009942882,-1.0840319240217666
HAVELLS,667,1.7798638413982992,3.146285359241796,3.146285359241796,0.9588465178105965
HAVELLS,668,1.3990496901081118,3.449622544455422,7.796026801353406,0.16129613912252427
HAVELLS,669,2.6990063800501174,5.71148511148778,7.013873728334774,1.35980974591845
HAVELLS,670,4.065107269586954,2.7328317054433837,5.347212151340641,1.7322351826302818
HAVELLS,671,0.7572003264925353,1.369527331149878,3.3213042253533276,2.585972577445883
HAVELLS,674,0.08049839654007407,-0.0016982098522522193,-2.454261623769438,0.7009280654861838
HAVELLS,679,-2.859724813432829,-8.35433223492924,-1.1772319914227447,2.3454157782516027
HAVELLS,680,-9.531598661388784,-8.521289149878964,-2.1915663298275767,-4.378012347119342
HAVELLS,734,-0.8583805231798136,-1.433675435320625,2.381573269233983,0.6243100871752949
HAVELLS,749,2.2897881557230715,1.8619594523840766,4.93875102634358,1.2394271902107734
HAVELLS,750,0.5162221831960689,0.609757331941041,3.552365087987419,1.170974396311153
HAVELLS,751,-1.0469990449789024,-0.2190328851056189,1.8471523357228792,-1.153914651435406
HAVELLS,756,2.4241079498085627,1.7232130176478178,-4.5676216052707215,1.174798277519984
HAVELLS,757,-0.04806072624526925,-0.3646072587949911,-6.497584235397447,0.8629485841082252
HAVELLS,813,-0.6771981611061406,-2.7211558228012023,-7.564321484335512,-1.2920737404435112
HAVELLS,894,4.034121304594729,5.619868132454542,-0.910066441263957,1.5910358112593004
HAVELLS,895,3.3435778357526313,3.892301718021729,-3.0456253872164774,1.7730818875397514
HAVELLS,896,0.7998109802693332,1.8707172117196968,-3.1227640649190924,0.3592125473493635
HAVELLS,897,0.5840304074123281,-2.6001911620119333,-3.693822776182265,0.13086752510160782
HAVELLS,898,-3.5083888355024295,-3.9513418617862395,-4.334436568489098,-1.8323558872357149
HAVELLS,990,-1.4975705803512374,-0.3276945756756633,0.3327201647813416,-0.4975124378109319
HAVELLS,1210,-1.4929406548590096,-0.6982032154676188,1.2846177480387633,-0.6660907311716757
HAVELLS,1213,0.6037202301598654,2.5428615076791505,2.5428615076791505,1.6570846522336868
HAVELLS,1214,1.12361123740492,1.9105654104586645,2.1466516623747767,-0.6942509810743736
HAVELLS,1215,1.1505761233521872,0.7600333583971608,1.3849017823251986,0.447599146433153
HAVELLS,1216,-0.28881839003040977,-0.6366480933210017,0.3295455269306524,0.15949922396019112
HAVELLS,1225,-0.7799786683340248,-1.7495019995062644,-12.20817971983854,-0.8334134400611037
HBLENGINE,449,-3.3690155166525626,-5.7565570705358615,-1.884864870869185,
HBLENGINE,453,-2.8749213936152263,-1.7337631600888082,5.873945498484967,
HBLENGINE,487,7.177322910377337,10.109991673789498,16.412090747722008,
HBLENGINE,488,6.331489692528769,4.463548626220182,12.417327794364375,
HBLENGINE,489,-1.594905971921523,5.897586837415658,5.897586837415658,
HBLENGINE,491,6.242437029119352,7.226504850400439,-9.261308693838998,
HBLENGINE,492,0.4943822908398898,-1.6460154155484408,-8.502259771799913,
HBLENGINE,493,-2.9361325249294024,-2.918963351513626,-10.320679961738733,
HBLENGINE,704,2.4712943248748953,-0.18592011563698385,8.945527919111363,
HBLENGINE,709,2.2343977043876917,-0.5535888329587846,-9.093826265462123,
HBLENGINE,710,-4.3503151869662915,-9.066151395686484,-5.467627984221346,
HBLENGINE,732,0.2472169378320732,0.5005835022418914,-6.0407799867848055,
HBLENGINE,737,-2.9211779022405238,-4.786667658847543,-5.565176590709154,
HBLENGINE,808,3.9833292584162017,3.5059920929009447,-2.684043715003759,
HBLENGINE,814,-1.3969733836555198,-4.531018945812071,-15.366667761892339,
HBLENGINE,887,-5.067078410695647,-10.01977525420159,-7.692945630991743,
HBLENGINE,897,-2.907956504327047,-4.404102364509255,5.108386949271115,
HBLENGINE,912,12.195424341301099,10.55292142167712,18.05593692555545,
HBLENGINE,913,-1.9117105405525359,1.2788536001064221,5.262742992246383,
HBLENGINE,915,-2.6066291472658043,-2.3514945637730045,0.31891615307544363,
HBLENGINE,924,0.4433938115385505,-1.2135952526853067,-3.6782573468952195,
HBLENGINE,925,-2.422095463303897,-0.09450991480128845,-6.846990878501725,
HBLENGINE,928,-2.2526374839521246,-2.8001005588588646,-5.730671725600899,
HBLENGINE,950,-3.2550552297296753,-4.572201880712545,-13.884674957673383,
HBLENGINE,975,11.165189988764833,22.63512825349274,22.63512825349274,
HBLENGINE,976,9.769077217102717,10.092604091401736,22.393813045614607,
HBLENGINE,977,6.850044924614318,7.854831813713692,20.365912373615803,
HBLENGINE,978,-1.2830615106830923,0.8883663308537626,6.949206188948565,
HBLENGINE,980,0.05205520845954492,0.4121106542222419,9.552548493442048,
HBLENGINE,981,-0.44114265697229316,0.291649203063149,6.886730070781466,
HBLENGINE,987,2.4573964692251815,4.331696116065609,6.633352031017803,
HBLENGINE,988,1.8202415714280384,1.4150788325401509,4.06649242326913,
HBLENGINE,989,-0.7191633586414836,-0.7016619785129352,1.8764522302839426,
HBLENGINE,990,-2.039647213537499,-0.7391881265929601,0.5037284607148251,
HBLENGINE,995,-2.7428735141054372,-0.4633205344447444,-0.4633205344447444,
HBLENGINE,998,0.2883324521745223,-0.701038873017712,-1.4981881033398148,
HBLENGINE,1021,-0.5291209859238033,0.5350806281488429,4.570601523500506,
HBLENGINE,1026,3.4045445390079587,4.436835077880752,13.428089451823633,
HBLENGINE,1027,0.9189652945329918,0.026184865147960146,9.607356583311532,
HBLENGINE,1028,-0.6560244652012659,-0.5123695390277794,8.859800716446674,
HBLENGINE,1029,-1.923438926380172,-3.4665662405631625,7.315802416431683,
HBLENGINE,1035,-4.295097941844073,-6.133729114329212,-16.217302205760873,
HBLENGINE,1074,-0.4292855958538011,0.43663795096904323,-25.987150280867542,
HBLENGINE,1138,4.838456689705994,4.484945478190894,8.907133149437652,
HBLENGINE,1139,3.266625311389504,3.6951175325985908,7.637249186563988,
HBLENGINE,1144,1.4364522459228368,-0.06566099357090405,6.981759733835036,
HBLENGINE,1145,-3.4718909560823352,-2.111658902530811,3.3353206912538402,
HBLENGINE,1153,1.3789923902447265,1.3730177238806096,-2.2903500515440656,
HBLENGINE,1154,-2.130304476598588,-4.259287587048465,-5.078574744166087,
HBLENGINE,1186,-1.6210269271136668,-1.1250056026175348,-9.766481441796259,
HCLTECH,77,2.858774315972723,3.2499120626758415,6.425344329095184,2.455006635728596
HCLTECH,78,0.5262178757938996,3.617883422880497,3.617883422880497,0.7268750156802506
HCLTECH,80,2.453524321849021,3.8037306239506297,6.483920778184116,2.518208527364618
HCLTECH,83,1.667770443988359,1.8260115702277924,3.721117022649567,-0.2736492545756475
HCLTECH,84,1.042131573536298,1.582160361706686,2.922648069434408,1.1110728114623214
HCLTECH,86,-0.19813302161109103,-1.897107554011357,0.5652899714993609,-0.4937665405745584
HCLTECH,92,0.41218638331554924,-0.917089625468781,-19.96506902293347,0.5495676575718811
HCLTECH,93,-1.5124673369059538,-1.2947169809797265,-20.445989636387786,-1.0880316518298572
HCLTECH,240,-0.13333633412487833,-0.4872564252627831,-4.488078082139135,0.8873873664924314
HCLTECH,279,2.529643290261685,1.716604613223227,4.048339590842032,2.7802032430843004
HCLTECH,280,0.0608391097913108,1.5296627084241843,2.3546175870553743,1.1775483453829505
HCLTECH,285,0.33896748767772156,-0.157083594734031,3.1061747789036476,0.6696721670241379
HCLTECH,286,-0.8260014939830196,-0.28979054981469465,2.4153940173246014,0.09182898415351914
HCLTECH,290,1.445171241950871,0.024039568627198804,4.373542187027146,0.3876984397560346
HCLTECH,291,-1.1876530722279122,-1.1923731070006105,3.1091596094645624,0.6794957442597171
HCLTECH,298,2.549103328631319,3.0063309082041245,5.404426402531137,2.175858184578061
HCLTECH,301,-1.716436087071116,-0.7628840012024463,1.6164994140316358,-1.4870499003755366
HCLTECH,307,0.9112378412048594,0.07046863171411566,-6.767567051505496,1.5373490763229691
HCLTECH,312,-0.7771199914259563,-1.1878062520820576,-9.20480140802573,-0.7028502349667565
HCLTECH,344,1.9854646351384453,2.361809441176277,4.445482512340293,0.7783980846746585
HCLTECH,345,0.8316655528704198,0.4925912242643271,2.8841910736689735,1.1752542499791074
HCLTECH,346,-0.7252821461688486,-1.0468464369047914,1.6373338176195684,-1.5336688874316717
HCLTECH,350,-0.7714879131155428,-1.4034062243979517,0.12557004302158337,0.2979064967532752
HCLTECH,356,-0.28435479794445273,-0.32351140290621805,-4.790985850048701,0.39859714002048463
HCLTECH,427,-0.37155202549805644,0.04230848694297684,2.4939951868669485,0.7665726207283896
HCLTECH,428,-1.379994849325905,-1.0207917791974053,1.0368361757788103,-2.5241006917184228
HCLTECH,431,-0.9504582558720776,-0.10173641474791051,0.9844467457693629,0.7909605400499231
HCLTECH,432,-0.8901648722530742,-0.08304597923313173,-0.7418231173031087,-1.4878670032947627
HCLTECH,448,0.8990094941687676,0.2912683206503841,2.4076025479598195,1.291247897398451
HCLTECH,458,-1.6923729125033704,-3.6116509014810783,-7.158766835279662,-0.514161508097577
HCLTECH,492,-1.9746941172360977,-3.4225853259137518,3.1514958382125924,-0.4933339228002098
HCLTECH,500,2.878914950613054,2.9038885560430217,4.415162680322249,2.9788297008680464
HCLTECH,501,-0.42903091135919613,1.0332950631458226,1.0332950631458226,-0.1067556479998788
HCLTECH,503,1.076236975771927,2.6379710946824453,2.6379710946824453,0.8319618311962484
HCLTECH,504,1.445837544823636,1.5131205083621424,3.2704398125472656,1.0500440382118947
HCLTECH,505,0.5096196064077185,-0.05077201894513328,2.249567052670054,0.7133957699709814
HCLTECH,506,-1.1986744223326906,-0.5517513433820675,1.075245588302698,-0.6757111228625878
HCLTECH,509,0.5231246515631893,-0.3704123536324433,-2.8045336446757774,0.2920370086860302
HCLTECH,558,-0.6535961943833213,-0.5606935166745708,1.3828323154978728,0.03760335678062443
HCLTECH,564,1.367241483554471,1.367241483554471,4.26386405645387,0.9839672442187419
HCLTECH,565,-0.10892304077336767,-0.5519865925841083,2.74551734959938,0.01454816355137556
HCLTECH,568,6.984905955308185,7.917517590714418,2.7881535959800807,2.013365042128945
HCLTECH,569,5.465278772817261,4.343531511238963,1.5111179641032146,4.4521956422528985
HCLTECH,570,-1.0757801621069651,-4.289510950798769,-2.9302369638738446,-0.19840676377630428
HCLTECH,586,-1.2259412396067315,2.4993733540637164,2.4993733540637164,-0.21478766954129425
HCLTECH,588,4.794327511769758,2.6333815783070813,7.140029296488404,6.232761919843766
HCLTECH,589,-0.46872063016908383,0.8398537482403157,3.901713298459475,1.5501271776167558
HCLTECH,601,-3.09255378798321,1.1691698053252875,1.1691698053252875,-1.2483013129795495
HCLTECH,603,-0.4081179609147223,0.7293925140409607,2.7731980136067147,0.3717995543468744
HCLTECH,605,-0.45478166799045594,1.7643194667100515,1.7643194667100515,0.11907304600082824
HCLTECH,607,0.5834470872265962,0.9397419972673182,-1.0863024374958674,1.1511025099747219
HCLTECH,610,-1.533876541808743,-1.073268671479377,-0.4148383061509775,-1.0880316518298572
HCLTECH,687,-0.3491540622778788,-1.2530931453602179,5.046885929985145,-0.10074454357890117
HCLTECH,693,-2.6031543649998934,-2.1232187451414752,2.9059847221729385,-2.805944760846746
HCLTECH,700,-0.5612949593390204,2.215064274778844,2.215064274778844,-0.024151380456316485
HCLTECH,702,1.2992642818876021,2.23265224895266,4.01941861709314,1.5392767028620469
HCLTECH,708,1.001808909411528,0.998596184557754,5.232739744712256,1.6710375631200813
HCLTECH,709,-0.2719449477945446,1.3165366544115376,3.908933975457174,-0.5610517018991845
HCLTECH,721,-2.6569251718232545,-5.493806081201136,0.9088297116242483,-2.0066809521919193
HCLTECH,732,0.2603470104673766,-0.30433257844587613,2.2040306931219167,-0.14087269744467168
HCLTECH,733,-0.955164828675592,-1.0201205005203828,1.5368233710896684,-0.43846051640903383
HCLTECH,737,0.4739980391291754,0.9348057295234913,6.053606917253207,1.3104986774091332
HCLTECH,741,2.3230065637983355,1.4054850857622148,2.376808826927057,-0.08123280979192016
HCLTECH,742,0.8629446143084696,0.5700113286264852,1.8290715710979732,1.7389387814028323
HCLTECH,807,-0.3549921389724098,-1.0183555522940924,2.034171386283501,-0.1839652498211053
HCLTECH,813,-0.22182446341598716,-0.4158287277855166,-0.29074489899781897,0.6179965021448686
HCLTECH,911,-0.39911840144533084,0.713979618094629,4.299270028104241,3.622800705987994
HCLTECH,912,-2.7133020763718596,0.7499814361030754,0.7499814361030754,-3.1707135961981048
HCLTECH,914,-2.1597157026145397,-2.766836427235553,-3.7806614093464197,-0.2735243347810945
HCLTECH,933,0.46508666954432343,0.11666542729211749,1.492652511882131,1.8706086757081852
HCLTECH,937,-1.2742463126382275,-1.3893179977978232,0.10661390927697578,-0.5838162016806314
HCLTECH,1025,-1.2235209082842924,-0.5947461390117592,0.9480317518677062,-1.1457371124831695
HCLTECH,1029,-0.478244541851891,-1.0112393823075605,2.3600936909515147,0.02905454475765623
HCLTECH,1038,1.1476797253794802,0.9008993560615242,5.203709629021058,1.2046302297139322
HCLTECH,1043,1.835790530905368,-0.47894205422238656,3.110747846806916,2.900316238144618
HCLTECH,1055,0.49036965804574173,-1.3544731137412502,-2.949365086759681,0.15710919088767206
HCLTECH,1090,-0.7224108039381338,-2.2217238590623967,-14.879385997515316,-0.6532075162797857
HCLTECH,1200,-2.5685712293024965,-2.460003799717314,6.14155408438295,0.21232486330413636
HCLTECH,1209,3.255341943734802,5.064039510059648,5.064039510059648,2.3549712486601315
HCLTECH,1210,2.8244339108483896,4.828525774585146,3.3235078525866157,1.4519877103510659
HCLTECH,1211,2.656330689463293,3.2977820927500012,-0.8793331882414379,2.6334177157191885
HCLTECH,1212,0.2958346250769406,-0.13420050165990904,-1.7728015045395118,0.021502027863684603
HCLTECH,1213,-0.9241459566344368,1.2899610548778195,-3.020561272585065,-3.072057562662578
HCLTECH,1215,-0.4975124378109319,-1.9429477954710284,-3.9767236930464467,-0.07623560753443615
HDFCAMC,148,1.6448168569067834,0.9003214719117469,-10.054462954402565,3.1056052777314713
HDFCAMC,239,5.6545230835072235,6.0849271558264695,-2.031876240893493,5.7761048131775405
HDFCAMC,404,-2.8003347329632167,-2.489815606310375,1.332661156436199,-0.46728170613915543
HDFCAMC,448,1.4083809806687997,-0.10396024000022264,13.643221818457473,5.004821778854507
HDFCAMC,455,6.886732390965755,7.155632760666597,17.855520076831798,8.079247073986885
HDFCAMC,464,0.7642658549010362,0.9293935078596549,6.7068869416216925,-1.3443421191912552
HDFCAMC,465,-0.006713851825390638,-0.48702524477106657,5.717194061050157,0.2575654610589728
HDFCAMC,466,-1.0957988515923778,0.39886877188062275,5.070465956600723,-0.6059160974586253
HDFCAMC,468,4.179968555384694,3.328395365429815,4.239917886936317,0.03989194038118704
HDFCAMC,469,2.6693853981478055,2.587235104380925,5.932803812415455,3.4682949994085055
HDFCAMC,484,-1.3889493070156078,-3.9362032264422697,-6.37948030744111,-0.15480252207421552
HDFCAMC,485,-4.453868028147356,-2.213338573802459,-6.058619572341328,-2.0333320945790545
HDFCAMC,509,-1.9779012831747766,-0.6640561829143632,2.2689642169627433,0.8144803692774705
HDFCAMC,524,-0.12669748910270062,0.17322780223383294,3.8105053832045765,1.5019895044325438
HDFCAMC,527,1.585010399274478,3.036735987947403,-1.63472437861093,1.847987190089051
HDFCAMC,529,-2.14905024116957,-1.9797951020242288,-6.106924102105449,-0.7043835403096055
HDFCAMC,558,-1.8996352923999704,-1.0452922113979968,1.5043306637525067,0.1725605668964958
HDFCAMC,561,-0.7661463911510236,-0.6368050169865525,3.5436808239104334,1.119295224212391
HDFCAMC,568,-1.2889112347822307,-1.1861061981629395,1.8881093907927582,-0.13689407290157218
HDFCAMC,571,0.9816074452859258,2.0184460954159933,5.658717047336359,1.4125371808853426
HDFCAMC,572,0.023480920537433114,2.339336146679649,3.5925665716210142,-2.119250170955711
HDFCAMC,575,-2.2342086801587224,-2.2478939196155734,-0.8183915765243688,-1.7901475352870233
HDFCAMC,582,-0.09985488142219001,1.307801041224721,5.890641404196684,0.9706304305963753
HDFCAMC,584,1.3724724130856014,1.480809906578684,3.9385057313737315,0.41076881700083945
HDFCAMC,585,0.8266286334701833,3.268481279785873,3.268481279785873,0.8575955778863609
HDFCAMC,587,-0.33162687576900884,1.03440748291741,3.325067904894219,2.2720552067150734
HDFCAMC,599,0.8730646235530548,0.27985487531396736,5.845099231709727,0.6917281082076343
HDFCAMC,604,-0.13157086040184174,-0.3152309432520539,3.1975124056885074,0.3248221701410481
HDFCAMC,608,1.882187976108618,2.010273834081633,4.501878206359811,1.1204141892165342
HDFCAMC,610,1.5489757519873582,-2.143092454421369,1.6930949089027925,-0.041574391230547736
HDFCAMC,611,-2.7067695519207624,-1.6646677396505272,1.1073205367944094,1.2154424161082478
HDFCAMC,617,-0.13682221564583763,-1.852008705668251,-6.2173571414410596,0.04607721723026703
HDFCAMC,618,-2.359070089195403,-4.491658337219451,-8.09517299387712,-0.6527447569324996
HDFCAMC,675,3.01409829065562,-0.01988578221038262,5.032468227484643,0.8146834951217041
HDFCAMC,676,-3.6298618556007134,-7.211455162000924,1.2400671065536883,-1.473972207912544
HDFCAMC,701,1.137879091618399,1.4709572027375772,-2.751113228000268,-0.7514979526407561
HDFCAMC,702,0.4214025191259241,-1.3725658794141782,-2.6519256913723144,0.30756868669590265
HDFCAMC,733,2.6440836616034025,3.482392961380598,5.398694877982235,0.5734582068343652
HDFCAMC,734,2.0021725566365944,1.0882718312854367,3.8910635377406244,1.302625404614477
HDFCAMC,735,-0.7249979035625853,-0.2768132938924972,2.02751875829712,0.05027857635599986
HDFCAMC,738,0.3117173039033583,-0.15790805010627018,-0.8774726890366402,1.0637789753246363
HDFCAMC,773,2.1908949544237277,1.782448997343744,-2.7839529547246666,4.25258308960168
HDFCAMC,879,-0.2615601089106412,2.382621404771501,3.1978447171737034,-1.2390856084358526
HDFCAMC,880,0.9101575609862689,1.2017708941842509,1.6373644053276015,-1.315779354633484
HDFCAMC,881,0.43791363964420515,-0.5622330747770632,3.0195121593798557,0.8702193499854793
HDFCAMC,883,-2.1006068972017844,-3.5282548046302264,1.377172110462177,-2.1474728373530816
HDFCAMC,896,7.165395218706516,8.362056125412254,8.830625410645276,1.7636370749657848
HDFCAMC,897,5.508344407589383,6.675821782163172,5.204191390116386,4.209844986839295
HDFCAMC,898,0.8831429561120707,0.6154171349390447,1.0911244654701058,-0.23421612257719104
HDFCAMC,899,-0.10208593215119688,-3.724629941452473,3.3029756443633262,-0.0010303464898275827
HDFCAMC,912,0.023518940820665968,2.9461349017765315,2.9461349017765315,-1.1783636872299774
HDFCAMC,914,2.735951969980155,4.371130495540831,5.9564128858052845,2.360777930603053
HDFCAMC,915,1.6009295331420592,0.6023728938783668,3.1441356252737362,0.5052602172413545
HDFCAMC,916,-0.6351331701978324,0.4095198775610598,1.8753634319496504,0.5367149511505742
HDFCAMC,927,-3.5775915422631255,-0.6033051937714751,-0.6033051937714751,-2.3122009114619035
HDFCAMC,930,5.098677533116391,3.1587417326537803,3.7147360696284215,2.798154445627632
HDFCAMC,931,-1.2093725745049078,-1.1514976134768928,0.15840378717317805,1.0882652622576483
HDFCAMC,945,0.7129499213441193,-0.23369141124850445,2.4917930057687165,-0.0979021520376877
HDFCAMC,946,-1.2044262658116422,-2.4914772944312435,1.4945389509205098,-0.21512584829059822
HDFCAMC,957,1.7840006046009549,4.759473864079822,4.759473864079822,0.4626243008707398
HDFCAMC,958,3.445038956162594,4.94696329672395,6.655402234112473,1.051347038392958
HDFCAMC,959,3.675471663119634,4.268962735251991,5.057193065427756,2.5348560088652716
HDFCAMC,960,0.8205794493334917,0.29154937218029975,-0.2554139279272616,0.24671631479442624
HDFCAMC,961,-1.0899996993348093,-0.9750394844122656,-2.7082858017060008,-0.07304395194307478
HDFCAMC,971,-0.8731583522248232,-0.7421190797548549,1.2322059587925205,-0.41015292283096416
HDFCAMC,985,-2.362283479950944,-5.371345843404141,-2.023234199561841,-0.2771304055580126
HDFCAMC,1099,1.4511875009629582,1.7670017973728136,-8.586625357858802,1.634218730037773
HDFCAMC,1104,-1.7239487891673733,-4.533238641585835,-14.45658272705832,0.11047221254849582
HDFCAMC,1105,-5.242003604429046,-5.814255624218568,-15.757566298864678,-2.370337229849351
HDFCAMC,1140,0.8664695966264624,5.799536104489333,5.799536104489333,2.3441168006003155
HDFCAMC,1141,3.753075635405878,2.8539138204375814,6.041859410936357,-1.6753406667883497
HDFCAMC,1142,1.1281661523040887,2.0706961973333993,0.3609919861824018,1.9903273542004607
HDFCAMC,1154,-0.17704443078360166,0.506140330025695,-4.343085533996083,-0.3390409481525136
HDFCAMC,1192,0.39746778561489116,1.8745377744504355,1.8745377744504355,-0.06093845216330607
HDFCAMC,1193,1.2305154406752061,0.2616622144722136,-9.30755175649316,0.3918099709659728
HDFCAMC,1194,-0.3789828672898454,-0.0197810909844387,-9.99481266507052,1.3487811845689812
HDFCAMC,1195,-1.3797637901520443,-5.78036339910798,-9.56445710184326,-1.323069813592903
HDFCAMC,1231,0.9747724800777569,-2.541306400670651,-9.017109116125333,2.1140020702876017
HDFCBANK,29,-0.8564651164271742,-0.2602381297996281,2.6600427647189173,-1.1363238834868672
HDFCBANK,32,0.8489137340074615,1.9598579415951223,-3.3805487127469336,2.9440177752016794
HDFCBANK,33,-0.5740556877226188,-1.4483808421833055,-7.43030410079778,-1.3541787410948136
HDFCBANK,148,5.362701130647496,1.6022026899630726,-8.578656211348413,9.19198434931574
HDFCBANK,228,1.498195450335471,2.343901008050975,3.4691442381354465,1.767124547957244
HDFCBANK,229,1.0502281020503323,-0.06079154787858032,2.161247751979234,0.5506176980267341
