ticker,i,close_d1,close_d2,swing_pnl,day1_pnl
JSWINFRA,410,1.847129298051109,-0.07996866481939646,1.9756005352303818,
JSWINFRA,411,-0.8639728169351324,-0.879911796352495,1.1754677373739808,
JSWSTEEL,95,-2.895848989338623,-3.688155433155227,-5.765294676411692,0.40899884878871084
JSWSTEEL,667,1.6770743750782913,0.834763377149117,0.8457779754800665,-1.7857500203958931
JSWSTEEL,668,-0.405076037964458,-0.2745725152456857,-1.0249627926149474,0.5954421192996051
JSWSTEEL,945,-0.4594485321559483,-0.9066674810507158,-1.629835226602605,1.3389635669149191
JUBLFOOD,31,0.19780012957466564,-0.7201899800856504,-15.897787800241158,3.2517249854812524
JUBLFOOD,93,0.4949929222603844,0.8271037661743863,-18.253491480582017,1.3015556554356156
JUBLFOOD,94,-0.33273279551683244,-1.2846622901614535,-19.193839718604423,-1.1312862439395333
JUBLFOOD,95,-2.0334511982006753,-4.719134738267405,-19.80678151593486,0.13145398167193623
JUBLFOOD,159,-2.0242542463975166,-7.781512990616468,-20.0721921681554,1.3277538982536585
JUBLFOOD,481,-3.1764255644852524,-4.123615041529128,-7.146957520091835,-1.4638323369630002
JUBLFOOD,943,0.6846865227259746,0.5147886829727888,-1.7504928034349998,1.2297664238476225
JUBLFOOD,1146,-1.0406336301446828,-2.4185627831340706,-7.19605011510912,-0.7891869284617936
JUBLFOOD,1196,-5.086192426479153,-5.053022595576984,-4.4227688136596495,-0.9508559557873331
JWL,915,-8.913203344866593,-7.4157950068085015,-5.37280923913973,
JYOTICNC,290,1.2085566588821095,-0.0572426820761307,-1.057039414072447,
JYOTICNC,291,-6.212882336936643,-10.533833908824175,-7.960194802103238,
KALYANKJIL,637,1.3830355153620522,2.0257578384430985,-4.377630458465731,4.2514728289250625
KALYANKJIL,638,-2.854745383896984,-2.798081097130367,-4.3960181341654465,-2.5487568519517723
KALYANKJIL,823,0.4084086587001323,1.9678934368982715,-14.254569795028061,-1.6428523787978988
KALYANKJIL,824,1.2894216789518298,-0.00900050227301552,-14.825100878942642,0.029564784081870243
KALYANKJIL,825,-0.7781620368709219,-5.019774487438589,-15.48029241064308,0.8929741566606308
KALYANKJIL,1076,0.3851234872910059,-0.5759677673350616,-22.220163261153168,2.4446073125288903
KALYANKJIL,1135,1.4816207777827772,2.1754510856691667,-6.105047292220278,0.8560335701597754
KALYANKJIL,1136,0.059425259054068924,-1.6113878315409225,-7.927062673701169,-0.4195398005386597
KAYNES,463,-2.2255317648594564,-0.616449713465661,-4.853407615097705,-2.6855159352705327
KAYNES,466,-0.9176097518351023,-3.4874832758263863,-8.154407698861753,-1.2936258020680547
KAYNES,575,-0.6460500094110144,-0.8403808698074,2.4926532025455472,3.7756005249824476
KAYNES,587,8.179969672206887,11.125047725185278,15.19680721487302,1.9312453022230835
KAYNES,588,9.51192373196239,8.967372749466396,13.52457635904889,6.186706140229603
KAYNES,589,0.6078726596367767,4.81546754669584,4.81546754669584,1.0910346610657484
KAYNES,906,3.595983447350193,8.833712202287414,8.833712202287414,4.4112493670656505
KAYNES,907,2.7319332146931607,2.7427313905371564,3.0127517095661416,-1.588391889770946
KAYNES,908,1.424355080192763,3.290243347108257,3.6900765471615804,2.090743746948287
KEC,642,1.9097533307525838,1.1118006305917083,-1.898957538622803,
KEC,658,-0.43742888494748833,0.40383865799411556,1.5856068346211893,
KEC,1154,2.610367430471028,0.19777576309552014,-18.307102966521505,
KEC,1155,-0.4808758974761518,-3.1516906447634496,-18.860418844109084,
KEI,733,6.061478347997773,6.666217267425711,-1.1657832913539279,7.000917767207304
KEI,772,-5.561051700002039,-10.735508537192018,-17.052541543276178,-1.1425632861759127
KFINTECH,255,1.057516714426443,2.5457586863441684,6.705208378052219,1.515431050494187
KFINTECH,548,-2.3853944562899687,-7.280559309340562,-1.759057495724492,1.8256951327347615
KFINTECH,563,10.233959988871423,17.908473637338073,-0.13948852230981634,2.9174590497988095
KFINTECH,564,11.480281518186498,11.671227618548642,-5.583732969657618,5.456664177803661
KFINTECH,565,5.3661712495905345,0.4852281800872271,-10.914558988749656,6.463566938967724
KFINTECH,566,-5.722353483547504,-6.29094100263643,-20.013830461591652,-1.6500509037822408
KFINTECH,810,0.9145536009708799,0.21105054584658056,-13.21622046573464,-0.9682031767978216
KFINTECH,811,-0.44723326269108243,-1.2617534445948597,-16.109196312525288,0.35723353922656464
KFINTECH,866,2.9552714986265327,-0.11386826994920218,5.557373275536559,0.08073315563119632
KFINTECH,867,-1.8631792997679697,-2.3329673666221407,3.7087414970166988,1.38710783168976
KOTAKBANK,176,0.6910612285319973,-2.765625931770932,6.110540512335594,0.6992475017890021
KOTAKBANK,177,-3.8144466416132006,-1.346976516482823,4.965976838343078,-2.271939369207576
KOTAKBANK,181,1.4191724274158268,1.477656716597231,3.4740810849955617,0.9034495444553814
KOTAKBANK,182,0.4843536250830782,2.461236209001294,2.461236209001294,0.8160231210021296
KOTAKBANK,219,3.3465232145750035,2.74737638115925,2.6885843932416664,0.7903661720980226
KOTAKBANK,220,2.001164633362529,1.6009304852743877,2.532030878146818,2.003946746713381
KOTAKBANK,231,-1.0799901436722381,-1.910963077101968,1.773623862244178,0.1971897083136831
KOTAKBANK,469,2.3706554810599467,-1.419790809131538,-6.428688560400497,1.419795249032263
KOTAKBANK,470,-3.8009094393909315,-4.903733573345603,-9.165445064819922,-1.1262508586570408
KOTAKBANK,639,-3.0624326740473884,-4.510373417627966,0.7187587968000564,-1.0491089115559071
KOTAKBANK,646,-0.7493310633922667,-1.5649871867467025,0.879258097373059,-0.8615455927338034
KPITTECH,1152,0.1898728086159318,-2.90985587250735,-1.8722908466576094,-0.3353929025219138
KPITTECH,1153,-4.152921032261203,-7.47542584163271,0.4691510671293919,0.37312473588413386
LATENTVIEW,998,-2.80116806947448,-8.124744738657741,-10.815569582625518,
LAURUSLABS,415,-2.777496365317711,1.7054358571672479,1.7054358571672479,-1.729932116413102
LAURUSLABS,417,2.3038634202784403,1.8140031513107724,2.456944170374098,1.063913081826473
LAURUSLABS,418,-0.4675896851233152,-3.7898190192360848,-0.707026510200659,0.5350691460056733
LAURUSLABS,429,-1.2821605386978296,-0.8528201820957704,6.29785547509929,-0.8676303189916523
LAURUSLABS,480,3.2570517646886454,6.26328453034195,6.26328453034195,1.657172119523409
LAURUSLABS,481,3.8659649264372042,3.5002443053467003,-1.367689362321789,1.331113759466307
LAURUSLABS,852,0.28430960493031066,-2.0611565232934503,-17.56468190461686,-0.5444198516301957
LAURUSLABS,853,-2.9230830914062755,-5.736115031225286,-18.042189706766976,-1.2414543781046006
LAURUSLABS,897,1.4959616230706407,1.3402213135387475,-7.295580751132336,0.14880414336599923
LAURUSLABS,898,0.3818137540254396,-0.42037872652240793,-6.5216534062969895,1.3228412654508581
LEMONTREE,1144,4.091643989739868,3.1246126842134236,-5.0951598845747625,
LENSKART,29,10.715034190090345,10.418719456432846,7.905976302414408,
LENSKART,30,-2.9762271143700003,-5.850694517843968,-6.902581339528413,
LGEINDIA,166,-0.7445701350479061,-1.7451507930165922,-4.666611078684779,
LICHSGFIN,148,2.392989830903236,3.2188487834006407,-2.775276973357743,3.1788814409795085
LICHSGFIN,151,0.1424572331264029,0.3472444029744226,-0.33112188579320634,0.8592201397242816
LICHSGFIN,751,-5.856402490673796,-6.6654186449182085,-15.986433364795205,0.5327790798656196
LICHSGFIN,914,-0.2083096822606878,-3.333319471880858,-3.4056226123871824,1.8643280443870536
LICHSGFIN,1238,2.917499828973358,1.0772371487346,0.3722645122914203,1.4434590224619015
LICHSGFIN,1239,-1.2044753515094708,0.7642760454713127,-1.8935339708873289,0.7911270249955749
LICI,513,-4.86020460242843,-5.238363437504667,-4.781807604523413,-2.1392894650281824
LICI,627,-2.7440055041889733,-2.583544337105337,-9.257826622734877,-0.7131378697056823
LICI,632,-5.647023581851174,-6.582396151406056,-11.239344145238716,-2.582194975547869
LICI,964,-0.7920030443110182,-2.4529343787987212,-5.509741122499856,-0.8273404791485972
LINDEINDIA,702,-2.0047591757007655,0.35670307845927507,-13.65224553928267,
LINDEINDIA,704,-2.8465256642988934,-6.806469349817734,-14.215311018261234,
LODHA,755,7.328908902225306,4.5606613886337355,-7.01701228948024,6.888250932964279
LODHA,756,-2.042978329209444,-1.9512350013011104,-13.743336591642851,0.8362460332424826
LODHA,894,-1.4739257004977024,3.0933010446762443,3.0933010446762443,-1.1311808265400014
LODHA,895,2.555197496538608,4.141020839057852,-2.1309085447862364,-0.8860410925476514
LODHA,896,3.5223123146695734,7.6997772535218445,-2.7123551320158312,2.4661211416599382
LODHA,897,3.945108130149144,0.43056515373247617,-6.104032678493998,1.3053958930024923
LODHA,898,-1.9604621034863157,-3.081803327124355,1.8120068379106735,2.4729326923979666
LODHA,1031,0.23195590532203436,1.0187940036227472,-4.907099496596501,1.7974378519265422
LT,149,0.7504529188029796,-0.6905482318807832,-6.511651761770687,-0.32622229421297444
LT,150,-1.5060174019806083,-1.2660275856489878,-8.622201966539256,-0.2332497720577309
LT,680,-9.574114399221468,-9.420002222641777,-4.669134512039519,2.3508804454044796
LT,718,1.3952826696820297,2.208397967084341,-4.283109193615253,1.1327342194855206
LT,720,-0.9091551772592799,-3.887677523531863,-5.439862610530999,-0.1042219731382521
LT,756,0.2902040148927698,0.39347156291618113,-5.8698684488409985,0.6158830344212607
LT,881,-0.07703601655253411,-0.7912665664981833,-12.041819776839379,0.9424656745217641
LT,1140,1.6692283791237328,1.0843623562803772,-0.7196162046908205,1.8715944089078507
LT,1141,-0.6890475096192894,-1.7825104497008026,-3.637271731013536,0.22984492740973916
LT,1181,1.4558000947183292,1.9720045462296554,-3.2578329978524945,1.9065663458111226
LTF,140,5.498999112724867,9.650419357836238,8.530194687649306,18.34865810254398
LTTS,364,-0.9202041423862384,2.792379996781924,2.792379996781924,
LTTS,366,-0.288328998778542,1.1260249170154335,-1.1223609778793109,
LTTS,479,-0.08982729723227001,0.4908804076923623,2.980808202911134,
LTTS,480,-0.12649381622690248,0.7415627727396235,2.348136896968578,
LTTS,482,-0.5647889534063477,-1.6248244625175712,0.7794048890000349,
LTTS,715,0.6175367840999257,0.9359777897961497,-4.817351033620798,
LTTS,718,-1.0825414038792558,-0.764814639755329,2.2839948500803953,
LUPIN,84,1.1894187392303746,0.6040473975887473,-0.007931732309296446,0.15171499722932413
LUPIN,85,-0.07465990102607512,-1.4383619130443281,-4.498751986250693,0.5331906206021753
LUPIN,273,-0.9767455472338704,-1.2505930383326924,-3.701531426532023,2.0013459184658133
LUPIN,666,-3.437759370659288,-3.3227475199026912,-7.70805132606085,-1.4854594838492607
LUPIN,672,-4.327008982527724,-5.399388476584233,-5.915062565375406,-0.38031280581777294
LUPIN,880,0.4477588804489452,-1.9782042170101821,-8.35347305511135,0.8765695332859424
LUPIN,888,-8.13846231008306,-10.37552057846015,-3.6620132286459883,-2.5970871090973624
M&M,94,-0.8351141778759175,1.370547776471942,-5.280203755398105,0.1326747295670172
M&M,289,3.234261505155156,3.6514603013080293,-3.5977554058135297,0.9109948782575428
M&M,290,2.3872221615730327,2.2586702096792033,-7.110096725107262,2.912746454609838
M&M,291,-0.947967150926432,-2.1894557822545235,-9.491925637042964,-0.823446343686407
M&M,798,0.6927086666568494,-1.3042226960834125,1.8763109742926165,1.66471933995751
M&M,799,-3.0406982170305574,-2.4040869967731027,0.19593878676635867,-0.8223124624957334
M&M,826,2.841857358116351,0.10686135227360172,-6.960282833115006,3.6299592064965136
M&M,992,3.3415613338418915,7.258982104006817,7.258982104006817,1.8819579559188782
M&M,993,3.6031125731378344,1.0272553386238004,-4.799943942260521,3.7684801673849133
M&M,994,0.24225824737909019,0.0003031991771429432,-4.69142483596543,2.956622485338767
M&M,1034,-0.7899531101027923,1.5170737184889038,1.7391096806985251,-0.0778078149281658
M&M,1036,0.47396285993714926,-0.9926162624210755,-0.5376559911577039,0.653269424796421
M&M,1037,-2.0725052576966108,-2.0963260934950045,-3.39867826751451,-0.7833947799741559
M&M,1154,-0.05637429799604243,-2.592176790025924,-8.603073167300002,0.7658903142768736
M&MFIN,293,-0.17712164719910772,0.23479939238300052,-2.6715548903854525,
M&MFIN,296,-1.2149665770899598,-0.5199275341829512,-3.5915483807970383,
M&MFIN,312,5.491063202505986,11.08807531623568,4.961307399813708,
M&MFIN,504,-0.8249848273566118,-4.001471003415446,1.3527045643893398,
M&MFIN,511,-2.584981079620341,-2.0833462285292814,-7.164455907358813,
M&MFIN,599,-0.8633367783306922,0.14702609640155906,0.6870388337805622,
M&MFIN,604,-2.024958838285895,-3.032069057022335,-5.516272214267892,
M&MFIN,1155,1.0921242447802681,-1.9371830502254994,-11.490023551116856,
MAHABANK,1042,0.4720413786098332,-1.7792931118560396,-6.281968361522239,-0.6618410431428079
MAHABANK,1232,1.4063305571789142,0.340660824026906,3.3580608148531255,2.663576746979923
MANAPPURAM,641,3.9594273183798823,3.046553920107775,4.791740532364797,5.516667479540405
MANAPPURAM,642,-2.2797986064182596,-0.8030425474815694,0.26632449159220695,-0.44658686779031065
MANAPPURAM,736,-2.1349471318269364,-1.2549951188202124,-4.144316238513735,-2.0306180721756384
MANAPPURAM,990,3.885139691302797,2.478363959596175,5.364062284354598,1.8110440203827016
MANAPPURAM,991,-0.04010415860511429,0.10063272055991224,2.7746763748376813,1.8598705539616622
MANAPPURAM,994,-0.8714561995760595,-2.0952674315533937,-3.8799891189990388,-0.39553249112896927
MANAPPURAM,1099,-2.226446917594238,-0.2551387218285628,-12.987835962327033,-0.4651939699042651
MANKIND,186,2.752097687890376,1.3449967086209824,-2.1177240681458542,3.114178782517718
MANKIND,477,1.4744175482917399,1.1255099448912897,-1.9911708229392366,1.392095874487853
MANKIND,481,-2.640750177355222,-2.5303563096146786,-2.0621164164814854,-0.8325138658886955
MANKIND,482,-3.093891427467055,-3.226359554689451,-2.950067041291249,-3.960607763767676
MANKIND,534,2.666417234016749,4.050640160170604,3.937640560617184,1.6978661280354634
MANKIND,536,5.285068275462157,3.508516965789066,0.20140028043427183,-1.6220032232154957
MANKIND,537,-1.50071152824377,-2.4481773358747683,-2.321852189992901,0.3199090432824736
MANKIND,692,3.2987532387140694,3.2022336355175707,-3.7284730540427136,3.9192075491480294
MARUTI,162,-3.3305465683683644,-2.092451696416109,-11.850745687451269,-2.5535554917576975
MARUTI,289,4.4425540771313,3.6423203603273,-3.006742716820987,5.784320098064266
MARUTI,290,-1.4909857331952825,-3.8373730969414654,-7.542952481745124,0.38863533887991686
MARUTI,354,-1.8424626851679227,-0.7085128903239424,-2.950657787953026,0.039794278690918894
MARUTI,760,4.777212575632417,2.7772592714357947,-3.3658519537132947,3.9030110915263094
MARUTI,761,-1.7810804303736605,-2.3152821382610322,-9.661294670299226,-0.9979570146619654
MAXHEALTH,672,-6.109544012326317,-7.705461209688835,1.7765309503259274,-1.6199158982871498
MAXHEALTH,879,6.686326702043188,4.498356746179888,-2.079230159352319,2.6568198180978664
MAXHEALTH,880,0.14903526645653198,2.4643673794869203,-5.85772257395254,2.630374456521678
MAZDOCK,774,0.9409474367294113,-10.050830680158974,-9.926452570706235,-0.28120268224094414
MAZDOCK,775,-11.113602820350444,-10.371882698483947,-12.582096983530244,0.14374956581220122
MAZDOCK,998,-0.27409059771812405,1.4523253491645516,1.4523253491645516,-0.947728024142791
MAZDOCK,1000,0.3701261302772041,0.3835745814494418,-2.8549323310246955,1.1738640295781089
MAZDOCK,1003,-3.4694514227541995,-3.4464656528619186,-8.050506543191627,-2.237984992529096
MCX,711,-5.734419347657327,-6.186753612519025,3.850756614495987,-0.7834541930355932
MCX,808,4.568792818132517,1.9230443436045075,-3.1722683084021597,6.481724827516122
MEESHO,132,0.5846572556831964,-1.25555532080186,-2.9337124691668937,
MFSL,605,1.2300656004816446,-1.3536106777741863,-0.5795328143382572,1.7119439169909212
MFSL,622,-1.1491112514075752,-0.9420155791963092,2.6190409648894297,1.4269722060161527
MFSL,1155,2.0666102902431094,1.8144041410329326,0.5233338437564905,3.213566976711202
MFSL,1167,0.7696975455459887,-1.7588841563907387,-5.846667494352964,0.7696975455459887
MFSL,1168,-3.542101342940307,-4.018000555610257,-6.437615663096629,-1.3231654457618092
MFSL,1231,0.12828937075628488,-1.8742764166588377,-10.76691858856268,0.0719656801488
MGL,847,2.066218571072942,-1.9985918928044577,-0.2337046040800428,
MOTHERSON,995,0.6725149818198828,4.692619756900163,4.692619756900163,0.9125264752712692
MOTHERSON,997,4.964415474359907,6.989516868723578,6.989516868723578,2.968528487009503
MOTHERSON,998,3.83977189538105,3.32005043070267,5.909199097392404,2.526301876657855
MOTHERSON,999,0.6718021317974943,0.3403484701772097,3.1945870237543694,1.739843681599229
MOTHERSON,1000,-2.22018684084353,-2.130465499179268,0.5612158225464903,-1.4216552630221702
MOTHERSON,1098,3.2133145610254488,5.251103437955851,7.288880216013904,3.57805926661372
MOTHERSON,1099,0.14376227698358335,-0.9728104384650327,2.082655329593708,-1.7649584238605298
MPHASIS,85,1.3879664595673136,0.5955605225954397,-10.403324323418616,0.48003507321980887
MPHASIS,86,-1.1755695423462553,-3.5720410538699343,-14.228863295068573,0.3929841344644691
MPHASIS,144,1.2445192435448948,-0.2952567236148451,-15.642852537664043,0.9787855972363868
MPHASIS,145,-1.3186714460293958,-2.277183758210799,-16.50873257322597,0.6553292579847714
MPHASIS,146,-3.2447518491252603,-4.159054938396844,-16.67426454977945,-2.3492598073893367
MPHASIS,313,-0.9634979264036114,-2.834379006354504,-11.001843013642166,0.38113028389623604
MPHASIS,675,-1.2952489430238412,-2.7817375518968457,-0.5982547434099095,0.8265536735746926
MPHASIS,913,2.4017188109696885,1.4691211528143677,-2.319771775314583,0.6731050629207092
MPHASIS,914,0.1921622225272479,-2.346929437998768,-2.5280163046095705,1.3326398019582575
MPHASIS,1138,-4.0079488200957964,-0.1452252305979007,-0.1452252305979007,-4.882454052477314
MPHASIS,1141,1.44300861685156,-0.4192361752610507,-8.774628713944976,0.3223665342322324
MRF,28,3.0613984194879373,3.892124742142955,-3.616729614124481,
MRF,29,-1.3683727970587256,-0.804989270796419,-9.469600744095363,
MRF,807,2.189951871929674,3.3757362949404124,2.9082550103257443,
MRF,808,0.2163985726424844,0.44909209004138084,-0.5492695049256313,
MRF,809,-0.3031363605572768,-0.25861144353873655,-1.6755469532067302,
MRF,1194,1.5653942351305572,3.81924145311745,3.81924145311745,
MRF,1196,-3.2202173213534246,-2.5431810802586385,-3.0746181297201414,
MRPL,964,-10.466830496578595,-14.192610930098892,-17.428833393932873,
MRPL,1181,-3.017009444768659,-5.624392243598042,-14.16723989570926,
MSUMI,459,-5.011166731225913,-3.326970129677742,-2.990127725507319,
MUTHOOTFIN,47,0.5549207330669992,3.202964777346229,-4.605387999711419,2.403614680937771
MUTHOOTFIN,50,-0.009784118462419222,1.2583138418181594,-12.35374016181774,0.4897722476932209
MUTHOOTFIN,52,-3.2649490912415313,-4.597741979783154,-12.966969727764377,-0.5877260558256214
MUTHOOTFIN,313,2.0123775722766357,-0.33227260591677243,-6.7990432780554055,1.641697363440886
MUTHOOTFIN,314,-2.464223922121278,-3.1372720287148437,-6.952694442295437,-2.101472780996605
MUTHOOTFIN,878,2.38021331815792,1.5977347946683373,-13.043103373944831,4.561684543325395
MUTHOOTFIN,1138,0.8414555622492159,1.8520484349235478,-2.439441417556598,-0.9504398349645782
MUTHOOTFIN,1140,-0.5503197828443995,-0.7365433718643954,-0.3752113867266038,1.0311998070028139
MUTHOOTFIN,1230,4.254346013380483,4.446501733589936,-5.3861683321242415,4.514900455150883
MUTHOOTFIN,1231,-0.5626308363526622,-4.342420028247651,-14.06631838179776,-0.7765783113103719
NATCOPHARM,611,15.779863839506625,13.245538628142683,10.15104035141674,
NATCOPHARM,612,-1.4300500907391989,-3.053713355203036,-8.364928505515955,
NATCOPHARM,810,-2.3306254747654243,-1.7997262012087067,-6.688033067673372,
NATIONALUM,126,3.7657333240927793,-1.2214545049110237,-8.581583328549714,4.570118853736904
NATIONALUM,127,-4.8371779040336405,-1.5049328777907767,-5.68961831553112,0.7423987380637209
NATIONALUM,128,-3.3860457829620882,-7.14874274813414,-6.73066852945815,-4.792305971995193
NATIONALUM,670,2.250752529456679,1.4545255712286043,-18.553846385149686,2.7387600721302308
NATIONALUM,671,0.2639861914915276,-2.95969443776809,-19.509593333456277,2.5484820793989282
NATIONALUM,797,3.057437685196307,0.8586606662458252,-7.402784590155664,0.08427836065596495
NATIONALUM,798,-1.3646989823769884,-1.9218933554488338,-11.13915198883686,2.0216364830111244
NATIONALUM,799,-4.1593585259666055,-5.5627476160113325,-15.677871274797727,-3.03587845634542
NATIONALUM,1172,-1.5342328230907865,-6.6952891262825,-16.47650623360757,-1.4666165870463321
NATIONALUM,1220,0.26481339583190877,8.534076356312891,8.534076356312891,0.04515952120738298
NATIONALUM,1221,7.792219397205069,2.7875806394777047,-4.526891391046939,2.27428435663386
NATIONALUM,1222,1.2210948261306864,-4.97095716697844,-6.48737806325006,3.7484629865833785
NAUKRI,151,0.43746194075149347,1.1197907566421472,-6.191207359081274,1.0939056141962
NAUKRI,152,0.2022274080272446,-1.7718156040265387,-13.293911169353855,-0.4975124378109319
NAUKRI,153,-2.4327944277856672,-3.106422241544071,-15.86461506100012,-0.5362389772526677
NAUKRI,299,0.14728202661027368,-0.01904013599000054,-2.2209955037083673,4.8476743384044285
NAUKRI,605,0.8390332846679227,-1.0960199341139565,-3.289001063288688,1.1685754654283453
NAUKRI,911,0.24862099773115265,-0.4701297844308061,-2.058223408326443,1.3096340571130627
NAUKRI,915,-3.331026984283858,-5.209054067411268,-0.6820235793301488,-0.5304602813745674
NAUKRI,930,1.0113062723706268,2.0216236395884657,0.2402799353890206,0.3665706205113528
NAUKRI,1143,1.4031451416087526,-0.9491595288921739,-12.40958099205509,0.7727320842595642
NBCC,644,-1.6074712949130876,-2.323571404129976,-0.6407308206249795,-2.7174301520152544
NBCC,645,-3.538457613749546,-5.518608713729723,-1.9119072368277146,-2.4776635377911083
NBCC,732,-2.9975983862444044,-4.126330268252454,3.2262476575566357,-2.0587449979598937
NBCC,739,0.25899288100414974,-4.08958169758905,-9.843072850492796,1.3808648501528298
NBCC,847,-4.360029317292035,-8.944888526752248,-17.02106644637781,0.32515351484270205
NBCC,892,3.1491774839861097,3.924820146455499,10.90563060584444,3.033411372517092
NBCC,893,2.142233117756742,9.003304113972433,9.003304113972433,2.176375054998547
NBCC,895,8.11666510495639,9.852686712521418,1.3264109079837105,5.699417600268486
NBCC,896,3.090767258973126,3.3176057002471726,2.9154719238973836,1.7709349091250548
NBCC,1004,0.7886910084118792,-1.6944040559596085,-1.8909091585344484,3.1646064274339247
NCC,437,-2.8187271163702676,-5.217308337009941,-8.080130132105811,
NCC,640,3.6988591668896342,2.932216367319662,10.033774944225748,
NCC,720,-1.4222567137295306,-2.076696334402206,-8.677942570936958,
NESTLEIND,283,2.2337510176682063,3.425478930585024,6.381731807301638,0.49037071731261594
NESTLEIND,284,1.7431456777740273,4.651311733238828,4.651311733238828,0.5708025771581138
NESTLEIND,285,3.1150827015649307,0.18761443559411894,-0.9329382035654477,0.5462322829391963
NESTLEIND,286,-0.8280469771840826,-1.5573263328626852,-1.7301678798880116,1.702788269952471
NESTLEIND,958,0.0006408844370309197,0.9438445363048276,-8.974143678381651,0.3640380110124797
NESTLEIND,1021,4.741598131790048,4.408571380977788,2.580974670651859,2.6622011911108023
NESTLEIND,1022,-0.5825884635073719,-0.43563381474863716,-1.920635796073067,-0.26548176335577933
NETWEB,631,2.359489680311322,0.000702320698486858,8.689928077962383,
NETWEB,632,-4.458788458467788,-4.176416534304817,3.842944798810022,
NETWEB,637,-1.717750888320324,-8.177056599168909,-18.095470457463414,
NEULANDLAB,933,0.3510748146062337,-0.9255608748709121,-10.01220313526705,
NEULANDLAB,934,-4.867286150593497,-7.470402174214796,-15.863828909658528,
NEULANDLAB,956,21.770952927669374,14.65907641280777,3.7839647914274854,
NEULANDLAB,957,-3.059056050955833,-2.236665733051424,-13.520939439379209,
NEWGEN,1029,-4.982476778668232,-4.310959920992308,-9.96740196416318,
NEWGEN,1173,-6.742242123866815,-8.150827767338065,-11.240322173088535,
NEWGEN,1199,19.42320915746474,12.122320190523528,12.385230798655368,
NEWGEN,1200,1.6102027132431918,2.2150230845070062,3.140582717887752,
NH,1041,4.2455298575058364,6.355330816869009,2.798047465355724,
NHPC,642,-0.12544278625373773,-1.8263384151652517,-0.7101213499835723,0.9907742789279306
NHPC,915,1.2663072777534756,-1.4420143198466295,1.6304514310600426,2.620472417494235
NHPC,1000,-0.015995418099201686,-0.15357545811819362,-2.045250713686164,1.2336658914229748
NIACL,969,-9.44985245060128,-10.039964101856015,-5.9044168479364,
NIACL,983,-2.9228299759909593,-4.199836401219981,-4.719549460127648,
NIACL,1140,-3.7379721980963954,-5.199578899286539,-6.530881197232485,
NIACL,1185,11.965372400782082,2.986397510334604,-4.0236444703702805,
NIACL,1186,-6.036130894539548,-9.210005664924392,-14.63784646129408,
NLCINDIA,656,0.6246193397042354,-1.1095843164555586,0.4613964362753853,
NLCINDIA,657,-4.798941265373358,-4.8971474303589275,-5.270335652526992,
NLCINDIA,671,-1.8206838480118837,-2.3295959288583967,-5.0532881672122105,
NMDC,33,-2.1986816099009765,-4.252926514410682,-5.119563472957777,2.0381985056503016
NMDC,761,3.5839258824470033,3.42321044539442,-4.587411503279315,2.7760989636058664
NMDC,762,1.4651526756286781,-0.6634856955397894,-10.617892330691724,1.5564398668217239
NMDC,787,4.674100142680815,3.740517311410496,-4.9917296000483224,3.2324757170220986
NMDC,788,0.5164403460814704,-0.7204984642114054,-3.2028020984912753,1.8164924063756027
NMDC,789,-2.8965950572349186,-4.147581071116624,-4.633159929313213,-1.2464557811766253
NMDC,805,0.17008412621273283,0.636550537124303,2.134369745434661,1.2313997724656245
NMDC,960,1.277057189660069,1.6009799996324015,0.0940071896347261,1.2629703189682928
NMDC,961,0.1969493740952677,1.3636507283537824,-1.8725438583242493,0.0025009144932530702
NTPC,698,-3.4609179037218274,-3.291209143384344,0.690456852472976,-0.3278036774734483
NTPC,1074,3.5487485266544327,3.6078125691832996,1.806201539603114,3.4749117135312257
NTPC,1075,-1.1176446963570896,-1.6672991688820415,-1.8928057184421365,-1.3713320376913196
NTPCGREEN,95,-0.7377176459421375,-0.2757747936595778,-5.985388729819596,
NTPCGREEN,98,-3.779880348940834,-7.286460803725758,-8.380578879292377,
NTPCGREEN,158,-2.9017152569611127,-3.893234615729413,-10.105560759076294,
NTPCGREEN,320,-5.029115167599207,-7.323840498114809,-6.311464921142107,
NUVAMA,257,2.571097092071928,1.7716487387955615,5.227844771680501,
NUVAMA,498,0.4410533110199566,2.124743097526305,6.330381746739411,
NUVAMA,500,1.9037843750770334,1.3967687686171182,4.509298911383475,
NUVAMA,501,0.3035787043112137,-0.44875376966249103,3.3825516926608623,
NUVOCO,1201,-0.7332278448491047,-3.284577151834933,-4.019474012748326,
NYKAA,95,4.989944126467116,4.289354270802392,10.474303836286847,1.5271070250505225
NYKAA,96,2.2096510012723947,2.496999460828686,8.271262380197397,2.5393468322054247
NYKAA,328,-0.497512437810943,-3.690107521166208,-11.039724809676754,-1.9607923732095967
NYKAA,963,5.377776481337482,3.3778554412311035,3.1529525646807555,3.2091813477232556
NYKAA,964,-0.3155070344426525,2.275148021085238,2.275148021085238,0.7997472945793893
NYKAA,967,-2.0409979554447566,-4.172665509780793,-6.311815888857531,-1.0969272862896728
NYKAA,1048,0.2849316939204316,-0.8404982109481707,-7.4287427839203835,-0.7261768887831921
NYKAA,1050,-1.687199085675739,-4.912353769693201,-8.474420155487984,-3.4875314993310536
OBEROIRLTY,771,2.73821854665921,2.824299651155804,-1.9634626446330627,1.2747965009557882
